Date,Patient_ID,Red_Signal
07:04.7,Vu,27216
07:04.7,Vu,27192
07:04.7,Vu,27210
07:04.8,Vu,27192
07:04.8,Vu,27173
07:04.8,Vu,27156
07:04.8,Vu,27143
07:04.8,Vu,27116
07:04.8,Vu,27102
07:04.8,Vu,27088
07:04.9,Vu,27108
07:04.9,Vu,27131
07:04.9,Vu,27144
07:04.9,Vu,27151
07:05.0,Vu,27139
07:05.0,Vu,27144
07:05.0,Vu,27127
07:05.0,Vu,27106
07:05.0,Vu,27094
07:05.1,Vu,27077
07:05.1,Vu,27049
07:05.1,Vu,27042
07:05.1,Vu,26992
07:05.1,Vu,26961
07:05.1,Vu,26898
07:05.2,Vu,26882
07:05.2,Vu,26866
07:05.2,Vu,26823
07:05.2,Vu,26793
07:05.2,Vu,26765
07:05.2,Vu,26740
07:05.2,Vu,26707
07:05.3,Vu,26683
07:05.3,Vu,26647
07:05.3,Vu,26613
07:05.3,Vu,26553
07:05.4,Vu,26513
07:05.4,Vu,26497
07:05.4,Vu,26560
07:05.4,Vu,26801
07:05.4,Vu,27043
07:05.4,Vu,27195
07:05.4,Vu,27282
07:05.5,Vu,27282
07:05.5,Vu,27299
07:05.5,Vu,27291
07:05.6,Vu,27277
07:05.6,Vu,27267
07:05.6,Vu,27234
07:05.6,Vu,27238
07:05.6,Vu,27205
07:05.6,Vu,27161
07:05.6,Vu,27159
07:05.6,Vu,27182
07:05.7,Vu,27207
07:05.7,Vu,27223
07:05.7,Vu,27232
07:05.7,Vu,27243
07:05.7,Vu,27245
07:05.8,Vu,27225
07:05.8,Vu,27207
07:05.8,Vu,27181
07:05.8,Vu,27139
07:05.8,Vu,27115
07:05.8,Vu,27080
07:05.9,Vu,27027
07:05.9,Vu,26997
07:05.9,Vu,26951
07:05.9,Vu,26908
07:05.9,Vu,26866
07:06.0,Vu,26827
07:06.0,Vu,26790
07:06.0,Vu,26771
07:06.0,Vu,26732
07:06.0,Vu,26691
07:06.1,Vu,26656
07:06.1,Vu,26615
07:06.1,Vu,26555
07:06.1,Vu,26533
07:06.1,Vu,26485
07:06.2,Vu,26462
07:06.2,Vu,26485
07:06.2,Vu,26652
07:06.2,Vu,26901
07:06.2,Vu,27002
07:06.2,Vu,27160
07:06.3,Vu,27229
07:06.3,Vu,27257
07:06.3,Vu,27251
07:06.3,Vu,27223
07:06.3,Vu,27213
07:06.4,Vu,27191
07:06.4,Vu,27177
07:06.4,Vu,27151
07:06.4,Vu,27128
07:06.4,Vu,27103
07:06.4,Vu,27107
07:06.4,Vu,27134
07:06.5,Vu,27163
07:06.5,Vu,27187
07:06.5,Vu,27166
07:06.5,Vu,27168
07:06.5,Vu,27173
07:06.6,Vu,27150
07:06.6,Vu,27134
07:06.6,Vu,27106
07:06.6,Vu,27079
07:06.6,Vu,27043
07:06.7,Vu,27038
07:06.7,Vu,27009
07:06.7,Vu,26988
07:06.7,Vu,26934
07:06.7,Vu,26912
07:06.7,Vu,26877
07:06.8,Vu,26840
07:06.8,Vu,26796
07:06.8,Vu,26760
07:06.8,Vu,26704
07:06.9,Vu,26661
07:06.9,Vu,26657
07:06.9,Vu,26623
07:06.9,Vu,26580
07:06.9,Vu,26552
07:06.9,Vu,26603
07:07.0,Vu,26818
07:07.0,Vu,26929
07:07.0,Vu,27120
07:07.0,Vu,27257
07:07.0,Vu,27285
07:07.0,Vu,27298
07:07.1,Vu,27290
07:07.1,Vu,27265
07:07.1,Vu,27242
07:07.1,Vu,27217
07:07.1,Vu,27178
07:07.2,Vu,27151
07:07.2,Vu,27102
07:07.2,Vu,27095
07:07.2,Vu,27091
07:07.2,Vu,27130
07:07.2,Vu,27150
07:07.3,Vu,27152
07:07.3,Vu,27163
07:07.3,Vu,27152
07:07.3,Vu,27148
07:07.3,Vu,27123
07:07.4,Vu,27094
07:07.4,Vu,27084
07:07.4,Vu,27046
07:07.4,Vu,27031
07:07.4,Vu,26995
07:07.5,Vu,26962
07:07.5,Vu,26941
07:07.5,Vu,26879
07:07.5,Vu,26862
07:07.5,Vu,26824
07:07.5,Vu,26778
07:07.5,Vu,26740
07:07.6,Vu,26708
07:07.6,Vu,26650
07:07.6,Vu,26650
07:07.6,Vu,26618
07:07.6,Vu,26569
07:07.7,Vu,26590
07:07.7,Vu,26672
07:07.7,Vu,26884
07:07.7,Vu,26993
07:07.7,Vu,27160
07:07.8,Vu,27245
07:07.8,Vu,27271
07:07.8,Vu,27262
07:07.8,Vu,27246
07:07.8,Vu,27238
07:07.8,Vu,27218
07:07.9,Vu,27212
07:07.9,Vu,27180
07:07.9,Vu,27128
07:07.9,Vu,27108
07:07.9,Vu,27102
07:08.0,Vu,27108
07:08.0,Vu,27117
07:08.0,Vu,27116
07:08.0,Vu,27119
07:08.0,Vu,27087
07:08.0,Vu,27059
07:08.1,Vu,27034
07:08.1,Vu,27000
07:08.1,Vu,26969
07:08.1,Vu,26943
07:08.1,Vu,26907
07:08.2,Vu,26885
07:08.2,Vu,26866
07:08.2,Vu,26835
07:08.2,Vu,26778
07:08.2,Vu,26765
07:08.2,Vu,26704
07:08.3,Vu,26692
07:08.3,Vu,26649
07:08.3,Vu,26608
07:08.3,Vu,26562
07:08.3,Vu,26497
07:08.3,Vu,26475
07:08.4,Vu,26415
07:08.4,Vu,26408
07:08.4,Vu,26541
07:08.4,Vu,26765
07:08.5,Vu,26948
07:08.5,Vu,27017
07:08.5,Vu,27092
07:08.5,Vu,27130
07:08.5,Vu,27106
07:08.6,Vu,27091
07:08.6,Vu,27070
07:08.6,Vu,27053
07:08.6,Vu,27051
07:08.6,Vu,27020
07:08.6,Vu,26986
07:08.6,Vu,26964
07:08.7,Vu,26950
07:08.7,Vu,26971
07:08.7,Vu,26964
07:08.7,Vu,27006
07:08.7,Vu,26990
07:08.8,Vu,26982
07:08.8,Vu,26983
07:08.8,Vu,26983
07:08.8,Vu,26954
07:08.9,Vu,26916
07:08.9,Vu,26902
07:08.9,Vu,26862
07:08.9,Vu,26830
07:08.9,Vu,26824
07:08.9,Vu,26794
07:09.0,Vu,26749
07:09.0,Vu,26731
07:09.0,Vu,26690
07:09.0,Vu,26679
07:09.1,Vu,26657
07:09.1,Vu,26627
07:09.1,Vu,26600
07:09.1,Vu,26571
07:09.1,Vu,26539
07:09.1,Vu,26514
07:09.1,Vu,26486
07:09.1,Vu,26465
07:09.2,Vu,26605
07:09.2,Vu,26825
07:09.2,Vu,27012
07:09.2,Vu,27059
07:09.2,Vu,27070
07:09.2,Vu,27102
07:09.3,Vu,27080
07:09.3,Vu,27056
07:09.3,Vu,27015
07:09.3,Vu,27007
07:09.3,Vu,26975
07:09.4,Vu,26966
07:09.4,Vu,26947
07:09.4,Vu,26942
07:09.4,Vu,26971
07:09.4,Vu,26978
07:09.4,Vu,27003
07:09.5,Vu,27011
07:09.5,Vu,27001
07:09.5,Vu,27019
07:09.5,Vu,26985
07:09.6,Vu,26970
07:09.6,Vu,26922
07:09.6,Vu,26880
07:09.6,Vu,26831
07:09.7,Vu,26785
07:09.7,Vu,26724
07:09.7,Vu,26705
07:09.7,Vu,26631
07:09.7,Vu,26600
07:09.7,Vu,26564
07:09.7,Vu,26528
07:09.8,Vu,26508
07:09.8,Vu,26513
07:09.8,Vu,26503
07:09.8,Vu,26578
07:09.8,Vu,26796
07:09.8,Vu,27010
07:09.9,Vu,27144
07:09.9,Vu,27189
07:09.9,Vu,27215
07:09.9,Vu,27232
07:09.9,Vu,27226
07:10.0,Vu,27193
07:10.0,Vu,27192
07:10.0,Vu,27193
07:10.0,Vu,27162
07:10.0,Vu,27105
07:10.0,Vu,27045
07:10.0,Vu,27032
07:10.1,Vu,27031
07:10.1,Vu,27023
07:10.1,Vu,27042
07:10.1,Vu,27057
07:10.1,Vu,27091
07:10.2,Vu,27131
07:10.2,Vu,27122
07:10.2,Vu,27110
07:10.2,Vu,27104
07:10.2,Vu,27096
07:10.3,Vu,27061
07:10.3,Vu,27046
07:10.3,Vu,27033
07:10.3,Vu,26977
07:10.3,Vu,26938
07:10.3,Vu,26886
07:10.4,Vu,26845
07:10.4,Vu,26771
07:10.4,Vu,26743
07:10.4,Vu,26689
07:10.4,Vu,26637
07:10.5,Vu,26767
07:10.5,Vu,26976
07:10.5,Vu,27151
07:10.5,Vu,27219
07:10.5,Vu,27289
07:10.6,Vu,27344
07:10.6,Vu,27357
07:10.6,Vu,27362
07:10.6,Vu,27366
07:10.6,Vu,27365
07:10.7,Vu,27377
07:10.7,Vu,27395
07:10.7,Vu,27371
07:10.7,Vu,27340
07:10.7,Vu,27341
07:10.7,Vu,27336
07:10.8,Vu,27349
07:10.8,Vu,27344
07:10.8,Vu,27347
07:10.8,Vu,27327
07:10.8,Vu,27296
07:10.8,Vu,27291
07:10.9,Vu,27265
07:10.9,Vu,27229
07:10.9,Vu,27165
07:10.9,Vu,27110
07:11.0,Vu,27093
07:11.0,Vu,27080
07:11.0,Vu,27058
07:11.0,Vu,27030
07:11.0,Vu,27031
07:11.0,Vu,27023
07:11.0,Vu,27008
07:11.1,Vu,26993
07:11.1,Vu,26959
07:11.1,Vu,26922
07:11.1,Vu,26911
07:11.2,Vu,26920
07:11.2,Vu,26989
07:11.2,Vu,27167
07:11.2,Vu,27351
07:11.2,Vu,27436
07:11.2,Vu,27472
07:11.2,Vu,27487
07:11.3,Vu,27483
07:11.3,Vu,27462
07:11.3,Vu,27463
07:11.3,Vu,27474
07:11.3,Vu,27483
07:11.4,Vu,27473
07:11.4,Vu,27483
07:11.4,Vu,27470
07:11.4,Vu,27498
07:11.4,Vu,27537
07:11.4,Vu,27549
07:11.5,Vu,27542
07:11.5,Vu,27542
07:11.5,Vu,27544
07:11.5,Vu,27513
07:11.5,Vu,27498
07:11.5,Vu,27467
07:11.6,Vu,27442
07:11.7,Vu,27425
07:11.7,Vu,27382
07:11.7,Vu,27364
07:11.7,Vu,27324
07:11.7,Vu,27262
07:11.7,Vu,27209
07:11.7,Vu,27171
07:11.7,Vu,27097
07:11.8,Vu,27085
07:11.8,Vu,27056
07:11.8,Vu,27079
07:11.8,Vu,27085
07:11.8,Vu,27082
07:11.8,Vu,27086
07:11.9,Vu,27068
07:11.9,Vu,27035
07:11.9,Vu,27021
07:11.9,Vu,27006
07:11.9,Vu,27046
07:11.9,Vu,27194
07:11.9,Vu,27396
07:12.0,Vu,27522
07:12.0,Vu,27589
07:12.0,Vu,27624
07:12.0,Vu,27632
07:12.1,Vu,27624
07:12.1,Vu,27604
07:12.1,Vu,27618
07:12.1,Vu,27618
07:12.1,Vu,27610
07:12.1,Vu,27600
07:12.2,Vu,27588
07:12.2,Vu,27602
07:12.2,Vu,27623
07:12.2,Vu,27644
07:12.2,Vu,27671
07:12.2,Vu,27680
07:12.3,Vu,27700
07:12.3,Vu,27693
07:12.3,Vu,27653
07:12.3,Vu,27647
07:12.4,Vu,27640
07:12.4,Vu,27608
07:12.4,Vu,27570
07:12.4,Vu,27541
07:12.4,Vu,27503
07:12.5,Vu,27442
07:12.5,Vu,27416
07:12.5,Vu,27362
07:12.5,Vu,27297
07:12.5,Vu,27249
07:12.5,Vu,27191
07:12.5,Vu,27158
07:12.5,Vu,27152
07:12.6,Vu,27158
07:12.6,Vu,27159
07:12.6,Vu,27185
07:12.6,Vu,27199
07:12.7,Vu,27173
07:12.7,Vu,27154
07:12.7,Vu,27120
07:12.7,Vu,27082
07:12.7,Vu,27024
07:12.7,Vu,27033
07:12.8,Vu,27172
07:12.8,Vu,27275
07:12.8,Vu,27451
07:12.8,Vu,27584
07:12.8,Vu,27631
07:12.8,Vu,27647
07:12.9,Vu,27654
07:12.9,Vu,27664
07:12.9,Vu,27641
07:12.9,Vu,27634
07:12.9,Vu,27631
07:13.0,Vu,27643
07:13.0,Vu,27618
07:13.0,Vu,27600
07:13.0,Vu,27618
07:13.0,Vu,27656
07:13.1,Vu,27672
07:13.1,Vu,27702
07:13.1,Vu,27686
07:13.1,Vu,27702
07:13.1,Vu,27691
07:13.2,Vu,27676
07:13.2,Vu,27666
07:13.2,Vu,27626
07:13.2,Vu,27608
07:13.2,Vu,27586
07:13.2,Vu,27556
07:13.3,Vu,27519
07:13.3,Vu,27475
07:13.3,Vu,27404
07:13.3,Vu,27373
07:13.3,Vu,27316
07:13.4,Vu,27242
07:13.4,Vu,27192
07:13.4,Vu,27144
07:13.4,Vu,27138
07:13.4,Vu,27130
07:13.4,Vu,27126
07:13.5,Vu,27137
07:13.5,Vu,27134
07:13.5,Vu,27139
07:13.5,Vu,27105
07:13.5,Vu,27092
07:13.6,Vu,27056
07:13.6,Vu,27011
07:13.6,Vu,26978
07:13.6,Vu,26941
07:13.6,Vu,26867
07:13.6,Vu,26858
07:13.6,Vu,26800
07:13.7,Vu,26761
07:13.7,Vu,26807
07:13.7,Vu,27023
07:13.7,Vu,27261
07:13.7,Vu,27332
07:13.8,Vu,27447
07:13.8,Vu,27495
07:13.8,Vu,27501
07:13.8,Vu,27524
07:13.9,Vu,27523
07:13.9,Vu,27568
07:13.9,Vu,27592
07:14.0,Vu,27647
07:14.0,Vu,27642
07:14.0,Vu,27647
07:14.0,Vu,27617
07:14.0,Vu,27624
07:14.0,Vu,27620
07:14.0,Vu,27640
07:14.0,Vu,27642
07:14.0,Vu,27631
07:14.1,Vu,27635
07:14.1,Vu,27629
07:14.1,Vu,27608
07:14.1,Vu,27583
07:14.1,Vu,27518
07:14.2,Vu,27486
07:14.2,Vu,27449
07:14.2,Vu,27409
07:14.2,Vu,27368
07:14.2,Vu,27328
07:14.2,Vu,27318
07:14.3,Vu,27289
07:14.3,Vu,27291
07:14.3,Vu,27272
07:14.3,Vu,27264
07:14.4,Vu,27266
07:14.4,Vu,27229
07:14.4,Vu,27191
07:14.4,Vu,27182
07:14.4,Vu,27170
07:14.4,Vu,27119
07:14.4,Vu,27083
07:14.5,Vu,27023
07:14.5,Vu,26981
07:14.5,Vu,26956
07:14.5,Vu,26909
07:14.6,Vu,26851
07:14.6,Vu,26818
07:14.6,Vu,26744
07:14.6,Vu,26657
07:14.6,Vu,26613
07:14.6,Vu,26551
07:14.6,Vu,26496
07:14.7,Vu,26495
07:14.7,Vu,26675
07:14.7,Vu,26995
07:14.7,Vu,27145
07:14.7,Vu,27350
07:14.8,Vu,27455
07:14.8,Vu,27496
07:14.8,Vu,27521
07:14.8,Vu,27528
07:14.8,Vu,27550
07:14.8,Vu,27544
07:14.9,Vu,27579
07:14.9,Vu,27592
07:14.9,Vu,27599
07:14.9,Vu,27568
07:15.0,Vu,27563
07:15.0,Vu,27553
07:15.0,Vu,27534
07:15.0,Vu,27524
07:15.0,Vu,27526
07:15.0,Vu,27503
07:15.0,Vu,27521
07:15.1,Vu,27498
07:15.1,Vu,27504
07:15.1,Vu,27516
07:15.1,Vu,27500
07:15.1,Vu,27480
07:15.2,Vu,27460
07:15.2,Vu,27446
07:15.2,Vu,27430
07:15.2,Vu,27395
07:15.2,Vu,27361
07:15.2,Vu,27354
07:15.2,Vu,27296
07:15.3,Vu,27261
07:15.3,Vu,27207
07:15.3,Vu,27165
07:15.4,Vu,27130
07:15.4,Vu,27102
07:15.4,Vu,27052
07:15.4,Vu,27016
07:15.4,Vu,26955
07:15.4,Vu,26890
07:15.4,Vu,26845
07:15.5,Vu,26825
07:15.5,Vu,26768
07:15.5,Vu,26747
07:15.5,Vu,26714
07:15.6,Vu,26711
07:15.6,Vu,26688
07:15.6,Vu,26685
07:15.6,Vu,26677
07:15.6,Vu,26651
07:15.6,Vu,26616
07:15.6,Vu,26567
07:15.7,Vu,26553
07:15.7,Vu,26572
07:15.7,Vu,26789
07:15.7,Vu,27032
07:15.7,Vu,27212
07:15.8,Vu,27285
07:15.8,Vu,27320
07:15.8,Vu,27342
07:15.8,Vu,27310
07:15.8,Vu,27306
07:15.8,Vu,27281
07:15.9,Vu,27303
07:15.9,Vu,27309
07:15.9,Vu,27319
07:16.0,Vu,27301
07:16.0,Vu,27302
07:16.0,Vu,27292
07:16.0,Vu,27337
07:16.0,Vu,27355
07:16.0,Vu,27370
07:16.0,Vu,27357
07:16.0,Vu,27350
07:16.1,Vu,27338
07:16.1,Vu,27314
07:16.1,Vu,27303
07:16.1,Vu,27281
07:16.1,Vu,27234
07:16.2,Vu,27206
07:16.2,Vu,27155
07:16.2,Vu,27140
07:16.2,Vu,27117
07:16.2,Vu,27063
07:16.3,Vu,27004
07:16.3,Vu,26955
07:16.3,Vu,26895
07:16.3,Vu,26839
07:16.3,Vu,26823
07:16.3,Vu,26781
07:16.3,Vu,26761
07:16.4,Vu,26756
07:16.4,Vu,26751
07:16.4,Vu,26736
07:16.4,Vu,26736
07:16.4,Vu,26727
07:16.5,Vu,26686
07:16.5,Vu,26663
07:16.5,Vu,26624
07:16.5,Vu,26590
07:16.6,Vu,26566
07:16.6,Vu,26509
07:16.6,Vu,26454
07:16.6,Vu,26407
07:16.6,Vu,26337
07:16.6,Vu,26287
07:16.6,Vu,26289
07:16.7,Vu,26413
07:16.7,Vu,26662
07:16.7,Vu,26897
07:16.7,Vu,27059
07:16.7,Vu,27140
07:16.7,Vu,27163
07:16.8,Vu,27192
07:16.8,Vu,27195
07:16.8,Vu,27217
07:16.8,Vu,27234
07:16.9,Vu,27251
07:16.9,Vu,27266
07:16.9,Vu,27270
07:16.9,Vu,27244
07:16.9,Vu,27217
07:16.9,Vu,27201
07:16.9,Vu,27201
07:17.0,Vu,27225
07:17.0,Vu,27218
07:17.0,Vu,27212
07:17.0,Vu,27179
07:17.1,Vu,27171
07:17.1,Vu,27157
07:17.1,Vu,27119
07:17.2,Vu,27076
07:17.2,Vu,27051
07:17.2,Vu,27030
07:17.2,Vu,27010
07:17.2,Vu,27028
07:17.2,Vu,26993
07:17.2,Vu,26975
07:17.2,Vu,26966
07:17.2,Vu,26917
07:17.3,Vu,26859
07:17.3,Vu,26814
07:17.3,Vu,26757
07:17.3,Vu,26692
07:17.4,Vu,26620
07:17.4,Vu,26579
07:17.4,Vu,26555
07:17.4,Vu,26580
07:17.4,Vu,26584
07:17.4,Vu,26612
07:17.5,Vu,26608
07:17.5,Vu,26560
07:17.5,Vu,26530
07:17.5,Vu,26506
07:17.5,Vu,26455
07:17.5,Vu,26407
07:17.6,Vu,26347
07:17.6,Vu,26284
07:17.6,Vu,26296
07:17.6,Vu,26378
07:17.6,Vu,26645
07:17.7,Vu,26879
07:17.7,Vu,27024
07:17.8,Vu,27092
07:17.8,Vu,27117
07:17.8,Vu,27092
07:17.8,Vu,27080
07:17.8,Vu,27054
07:17.8,Vu,27061
07:17.8,Vu,27069
07:17.8,Vu,27069
07:17.8,Vu,27071
07:17.9,Vu,27054
07:17.9,Vu,27053
07:17.9,Vu,27056
07:17.9,Vu,27080
07:17.9,Vu,27081
07:18.0,Vu,27088
07:18.0,Vu,27091
07:18.0,Vu,27085
07:18.0,Vu,27043
07:18.0,Vu,27009
07:18.1,Vu,27002
07:18.1,Vu,26972
07:18.1,Vu,26934
07:18.1,Vu,26870
07:18.1,Vu,26817
07:18.2,Vu,26759
07:18.2,Vu,26723
07:18.2,Vu,26649
07:18.2,Vu,26636
07:18.2,Vu,26591
07:18.2,Vu,26590
07:18.2,Vu,26570
07:18.3,Vu,26565
07:18.3,Vu,26560
07:18.3,Vu,26539
07:18.3,Vu,26504
07:18.3,Vu,26483
07:18.4,Vu,26436
07:18.4,Vu,26402
07:18.4,Vu,26388
07:18.4,Vu,26370
07:18.4,Vu,26305
07:18.4,Vu,26257
07:18.5,Vu,26190
07:18.5,Vu,26175
07:18.5,Vu,26115
07:18.5,Vu,26113
07:18.5,Vu,26284
07:18.6,Vu,26556
07:18.6,Vu,26683
07:18.6,Vu,26903
07:18.6,Vu,27001
07:18.6,Vu,27041
07:18.6,Vu,27053
07:18.7,Vu,27059
07:18.7,Vu,27073
07:18.7,Vu,27091
07:18.7,Vu,27108
07:18.7,Vu,27141
07:18.8,Vu,27148
07:18.8,Vu,27117
07:18.8,Vu,27118
07:18.8,Vu,27107
07:18.8,Vu,27099
07:18.9,Vu,27124
07:18.9,Vu,27140
07:18.9,Vu,27130
07:18.9,Vu,27126
07:18.9,Vu,27125
07:19.0,Vu,27107
07:19.0,Vu,27077
07:19.0,Vu,27029
07:19.0,Vu,26978
07:19.0,Vu,26943
07:19.0,Vu,26914
07:19.1,Vu,26878
07:19.1,Vu,26825
07:19.1,Vu,26777
07:19.1,Vu,26785
07:19.1,Vu,26777
07:19.1,Vu,26762
07:19.2,Vu,26715
07:19.2,Vu,26703
07:19.2,Vu,26677
07:19.2,Vu,26637
07:19.2,Vu,26611
07:19.3,Vu,26593
07:19.3,Vu,26554
07:19.3,Vu,26508
07:19.3,Vu,26486
07:19.3,Vu,26439
07:19.3,Vu,26427
07:19.4,Vu,26388
07:19.4,Vu,26336
07:19.4,Vu,26288
07:19.4,Vu,26235
07:19.4,Vu,26251
07:19.5,Vu,26326
07:19.5,Vu,26592
07:19.5,Vu,26822
07:19.5,Vu,27001
07:19.5,Vu,27093
07:19.6,Vu,27133
07:19.6,Vu,27143
07:19.6,Vu,27161
07:19.6,Vu,27190
07:19.6,Vu,27192
07:19.6,Vu,27218
07:19.6,Vu,27222
07:19.7,Vu,27243
07:19.7,Vu,27249
07:19.7,Vu,27208
07:19.7,Vu,27190
07:19.7,Vu,27195
07:19.8,Vu,27198
07:19.8,Vu,27212
07:19.8,Vu,27216
07:19.8,Vu,27224
07:19.8,Vu,27203
07:19.8,Vu,27179
07:19.9,Vu,27150
07:19.9,Vu,27104
07:19.9,Vu,27059
07:19.9,Vu,27032
07:19.9,Vu,26979
07:20.0,Vu,26951
07:20.0,Vu,26941
07:20.0,Vu,26924
07:20.0,Vu,26906
07:20.0,Vu,26902
07:20.1,Vu,26856
07:20.1,Vu,26846
07:20.1,Vu,26817
07:20.1,Vu,26799
07:20.1,Vu,26760
07:20.1,Vu,26730
07:20.2,Vu,26706
07:20.2,Vu,26644
07:20.2,Vu,26628
07:20.2,Vu,26611
07:20.2,Vu,26590
07:20.2,Vu,26529
07:20.3,Vu,26510
07:20.3,Vu,26425
07:20.3,Vu,26401
07:20.3,Vu,26382
07:20.3,Vu,26517
07:20.3,Vu,26743
07:20.4,Vu,26996
07:20.4,Vu,27142
07:20.4,Vu,27176
07:20.4,Vu,27227
07:20.5,Vu,27240
07:20.5,Vu,27263
07:20.5,Vu,27268
07:20.5,Vu,27282
07:20.5,Vu,27283
07:20.6,Vu,27314
07:20.6,Vu,27313
07:20.6,Vu,27298
07:20.6,Vu,27276
07:20.6,Vu,27276
07:20.6,Vu,27269
07:20.7,Vu,27292
07:20.7,Vu,27292
07:20.7,Vu,27290
07:20.7,Vu,27292
07:20.7,Vu,27251
07:20.7,Vu,27245
07:20.8,Vu,27204
07:20.8,Vu,27174
07:20.8,Vu,27136
07:20.8,Vu,27091
07:20.8,Vu,27089
07:20.9,Vu,27085
07:20.9,Vu,27037
07:20.9,Vu,27025
07:20.9,Vu,26998
07:20.9,Vu,26982
07:21.0,Vu,26966
07:21.0,Vu,26939
07:21.0,Vu,26882
07:21.0,Vu,26831
07:21.0,Vu,26794
07:21.0,Vu,26760
07:21.1,Vu,26749
07:21.1,Vu,26714
07:21.1,Vu,26694
07:21.1,Vu,26647
07:21.1,Vu,26597
07:21.1,Vu,26540
07:21.2,Vu,26521
07:21.2,Vu,26428
07:21.2,Vu,26431
07:21.2,Vu,26438
07:21.2,Vu,26653
07:21.3,Vu,26803
07:21.3,Vu,27061
07:21.3,Vu,27220
07:21.3,Vu,27296
07:21.3,Vu,27325
07:21.3,Vu,27332
07:21.4,Vu,27353
07:21.4,Vu,27363
07:21.4,Vu,27361
07:21.5,Vu,27370
07:21.5,Vu,27391
07:21.5,Vu,27362
07:21.5,Vu,27339
07:21.5,Vu,27327
07:21.5,Vu,27321
07:21.5,Vu,27342
07:21.6,Vu,27343
07:21.6,Vu,27358
07:21.6,Vu,27364
07:21.6,Vu,27357
07:21.7,Vu,27333
07:21.7,Vu,27306
07:21.7,Vu,27259
07:21.7,Vu,27230
07:21.7,Vu,27201
07:21.7,Vu,27160
07:21.7,Vu,27089
07:21.7,Vu,27062
07:21.8,Vu,27008
07:21.8,Vu,26960
07:21.8,Vu,26992
07:21.8,Vu,26969
07:21.8,Vu,26955
07:21.9,Vu,26938
07:21.9,Vu,26904
07:21.9,Vu,26865
07:21.9,Vu,26852
07:21.9,Vu,26806
07:22.0,Vu,26769
07:22.0,Vu,26752
07:22.0,Vu,26713
07:22.0,Vu,26658
07:22.0,Vu,26633
07:22.0,Vu,26595
07:22.0,Vu,26557
07:22.1,Vu,26490
07:22.1,Vu,26431
07:22.1,Vu,26412
07:22.1,Vu,26482
07:22.2,Vu,26713
07:22.2,Vu,26985
07:22.2,Vu,27149
07:22.2,Vu,27246
07:22.2,Vu,27306
07:22.2,Vu,27305
07:22.3,Vu,27292
07:22.3,Vu,27307
07:22.3,Vu,27300
07:22.3,Vu,27342
07:22.4,Vu,27359
07:22.4,Vu,27365
07:22.4,Vu,27361
07:22.4,Vu,27322
07:22.5,Vu,27320
07:22.5,Vu,27319
07:22.5,Vu,27330
07:22.5,Vu,27332
07:22.5,Vu,27349
07:22.5,Vu,27324
07:22.5,Vu,27317
07:22.6,Vu,27263
07:22.6,Vu,27260
07:22.6,Vu,27225
07:22.6,Vu,27187
07:22.6,Vu,27123
07:22.6,Vu,27085
07:22.6,Vu,27044
07:22.7,Vu,27017
07:22.7,Vu,27000
07:22.7,Vu,26967
07:22.7,Vu,26951
07:22.8,Vu,26920
07:22.8,Vu,26907
07:22.8,Vu,26897
07:22.8,Vu,26884
07:22.8,Vu,26850
07:22.8,Vu,26826
07:22.8,Vu,26806
07:22.9,Vu,26770
07:22.9,Vu,26727
07:22.9,Vu,26710
07:22.9,Vu,26669
07:22.9,Vu,26620
07:23.0,Vu,26549
07:23.0,Vu,26497
07:23.0,Vu,26494
07:23.0,Vu,26593
07:23.1,Vu,26843
07:23.1,Vu,27073
07:23.1,Vu,27188
07:23.1,Vu,27263
07:23.1,Vu,27290
07:23.1,Vu,27318
07:23.1,Vu,27306
07:23.1,Vu,27301
07:23.2,Vu,27327
07:23.2,Vu,27338
07:23.2,Vu,27357
07:23.2,Vu,27367
07:23.3,Vu,27360
07:23.3,Vu,27295
07:23.3,Vu,27313
07:23.3,Vu,27310
07:23.3,Vu,27312
07:23.3,Vu,27342
07:23.4,Vu,27332
07:23.4,Vu,27309
07:23.4,Vu,27303
07:23.4,Vu,27279
07:23.4,Vu,27261
07:23.5,Vu,27229
07:23.5,Vu,27184
07:23.5,Vu,27144
07:23.5,Vu,27075
07:23.5,Vu,27043
07:23.5,Vu,27012
07:23.6,Vu,26994
07:23.6,Vu,26936
07:23.6,Vu,26903
07:23.6,Vu,26872
07:23.7,Vu,26860
07:23.7,Vu,26843
07:23.7,Vu,26824
07:23.7,Vu,26814
07:23.7,Vu,26759
07:23.7,Vu,26706
07:23.7,Vu,26685
07:23.7,Vu,26595
07:23.8,Vu,26525
07:23.8,Vu,26447
07:23.8,Vu,26416
07:23.8,Vu,26355
07:23.9,Vu,26329
07:23.9,Vu,26371
07:23.9,Vu,26598
07:23.9,Vu,26902
07:23.9,Vu,27139
07:24.0,Vu,27282
07:24.0,Vu,27316
07:24.0,Vu,27348
07:24.0,Vu,27352
07:24.0,Vu,27305
07:24.0,Vu,27319
07:24.1,Vu,27297
07:24.1,Vu,27319
07:24.1,Vu,27309
07:24.1,Vu,27287
07:24.1,Vu,27249
07:24.1,Vu,27225
07:24.2,Vu,27229
07:24.2,Vu,27222
07:24.2,Vu,27210
07:24.2,Vu,27215
07:24.2,Vu,27206
07:24.3,Vu,27212
07:24.3,Vu,27208
07:24.3,Vu,27190
07:24.3,Vu,27179
